Kundennummer,Vorname,Nachname,Adresse,PLZ,Stadt,Land,Geburtsdatum,Geschlecht,Bildung
K00235,Ronya,Griesser,Köhlerplatz 5/0,1474,Steyr,Österreich,1991-08-05,Mann,Studium
K00236,Carla,Macher,Franziska-Kager-Weg 4/2,4391,Gleisdorf,Österreich,1983-05-20,Mann,Studium
K00237,Laureen,Sommer,Lechnerstr. 3,9640,Gföhl,Österreich,1953-11-05,Frau,Studium
K00238,Frederik,Pöll,Zoe-Steinkellner-Ring 0/5,5320,Bad Sankt Leonhard im Lavanttal,Österreich,1971-09-10,Mann,Matura
K00239,Jamie,Strobl,Hellweg 8/3,7874,Laakirchen,Österreich,1964-07-07,Divers,Matura
K00240,Florin,Steidl,Lettnerplatz 996,6959,Litschau,Österreich,1965-02-08,Frau,Matura
K00241,Tobias,Reindl,Lippstraße 5,8495,Kindberg,Österreich,2008-08-24,Mann,Matura
K00242,Esther,Käfer,Merlin-Dorn-Straße 4/7,1638,Stockerau,Österreich,1997-10-29,Frau,Studium
K00243,Emma,Beck,Gloria-Haid-Weg 679,4026,Fürstenfeld,Österreich,1958-01-11,Mann,Lehre
K00244,Manuela,Widhalm,Mert-Reichel-Weg 3,6799,Hardegg,Österreich,1995-01-23,Frau,Studium
K00245,Josef,Prem,Bastian-Hainzl-Gasse 51,3242,Ybbs an der Donau,Österreich,1964-02-06,Mann,Matura
K00246,Tobias,Brunner,Julius-Kohl-Straße 1,8660,Wolkersdorf,Österreich,1975-12-26,Mann,Lehre
K00247,Matilda,Steindl,Rieserstr. 9,2669,Rottenmann,Österreich,1999-05-14,Mann,Lehre
K00248,Clarissa,Zotter,Ferdinand-Schmidinger-Gasse 021,4465,Hall in Tirol,Österreich,1971-11-17,Frau,Lehre
K00249,Noel,Suppan,Luttenbergergasse 76,7225,Enns,Österreich,1950-03-10,Divers,Studium
K00250,Eva,Burger,Mariam-Berchtold-Weg 1,2905,Pöchlarn,Österreich,1996-04-11,Frau,Matura
K00251,Norah,Kloiber,Eiblstr. 8/2,7472,Eferding,Österreich,2010-05-26,Mann,Studium
K00252,Victoria,Mohr,Annabell-Hirsch-Weg 0/5,5939,Attnang-Puchheim,Österreich,1952-07-18,Frau,Lehre
K00253,Maida,Riepl,Karl-Lackner-Straße 68,5607,Murau,Österreich,1946-08-31,Frau,Studium
K00254,Milica,Weigl,Leibetsederstr. 240,3119,Krems an der Donau,Österreich,2009-06-05,Frau,Matura
K00255,Leoni,Punz,Leni-Handl-Straße 2/1,1297,Hartberg,Österreich,1941-04-28,Frau,Lehre
K00256,Justin,Riedl,Ronya-Klammer-Ring 2/8,4933,Schärding,Österreich,1951-08-07,Frau,Studium
K00257,Sandro,Kohl,Frischweg 9,7311,Zistersdorf,Österreich,1970-04-26,Mann,kein Schulabschluss
K00258,Evelyn,Mörth,Lerchplatz 58,8853,Leibnitz,Österreich,1961-06-02,Mann,Studium
K00259,Liliane,Zauner,Gindlweg 72,3113,Friesach,Österreich,1992-04-24,Divers,Lehre
K00260,Cristiano,Metzler,Boris-Lampert-Straße 59,1752,Mannersdorf am Leithagebirge,Österreich,2002-05-28,Frau,Lehre
K00261,Yasmina,Knapp,Lotta-Oberhofer-Platz 278,4369,Groß-Siegharts,Österreich,2001-10-18,Divers,Studium
K00262,Veronika,Schweighofer,Claire-Larcher-Gasse 057,3923,Ried im Innkreis,Österreich,1968-01-22,Frau,Matura
K00263,Marie-Louise,Rausch,Kai-Füreder-Gasse 9/6,5834,Feldkirchen,Österreich,1991-08-15,Mann,Lehre
K00264,Lorenz,Hochleitner,Armin-Heinz-Ring 06,7927,Graz,Österreich,1947-05-26,Mann,Studium
K00265,Timon,Strohmayer,Sagmeisterplatz 9,8539,Ebenfurth,Österreich,1961-11-12,Frau,Studium
K00266,Konrad,Pollak,Haberlring 482,6569,Sankt Pölten,Österreich,1988-07-28,Divers,Matura
K00267,Andrea,Kohl,Glückplatz 8,8335,Geras,Österreich,1940-07-22,Frau,Studium
K00268,Nikola,Heindl,Liliane-Weinberger-Platz 27,8878,Villach,Österreich,1989-12-31,Frau,Lehre
K00269,Jamie,Meyer,Hartmannring 7/0,4853,Neulengbach,Österreich,1974-03-03,Mann,Lehre
K00270,David,Nemeth,Leontina-Plank-Ring 51,7685,Althofen,Österreich,1998-04-09,Frau,Matura
K00271,Ruth,Grünberger,Leitgebstraße 7,4769,Baden,Österreich,1976-09-28,Mann,Matura
K00272,Jacob,Lang,Wilhelmstr. 9,2794,Ferlach,Österreich,1994-10-18,Frau,Lehre
K00273,Hannah,Haidinger,Patrik-Achleitner-Weg 0/6,8312,Knittelfeld,Österreich,2011-05-26,Mann,Matura
K00274,Elisa,Landl,Alice-Mann-Straße 906,9338,Groß-Gerungs,Österreich,2003-02-02,Frau,Matura
K00275,Lukas,Kreidl,Angelika-Neumann-Platz 104,5408,Perg,Österreich,1959-04-06,Frau,Studium
K00276,Irina,Windhager,Lilly-Rath-Gasse 7,2616,Eisenerz,Österreich,1964-08-18,Frau,Matura
K00277,Joseph,Lindner,Marius-Lorenz-Gasse 9/3,5258,Mattersburg,Österreich,1977-04-07,Frau,Lehre
K00278,Eva,Loibl,Steinbergerstr. 8/7,3934,Zell am See,Österreich,1967-07-31,Mann,kein Schulabschluss
K00279,Ricardo,Hauser,Jasper-Gschaider-Ring 23,1789,Bärnbach,Österreich,1947-07-15,Frau,Matura
K00280,Veronika,Rausch,Lorena-Enzinger-Platz 9,7816,Zistersdorf,Österreich,2014-12-03,Frau,Lehre
K00281,Melisa,Eder,Ellerplatz 00,1022,Schwanenstadt,Österreich,2010-03-19,Mann,kein Schulabschluss
K00282,Ina,Bodner,Laurin-Schönauer-Ring 54,1337,Bleiburg,Österreich,1947-06-10,Mann,Matura
K00283,Felicitas,Aigner,Sabrina-Weidinger-Platz 00,4243,Leoben,Österreich,1980-09-20,Mann,Lehre
K00284,Theo,Hubmann,Reischlring 2/6,8487,Kindberg,Österreich,1947-08-29,Frau,Lehre
K00285,Carla,Veit,Maurice-Haslauer-Gasse 9/4,4892,Sankt Veit an der Glan,Österreich,1946-06-03,Frau,Matura
K00286,Robert,Knoll,Ajna-Wurzer-Platz 12,1146,Hartberg,Österreich,2014-06-07,Mann,Matura
K00287,Sonja,Winkler,Thallergasse 158,8689,Dornbirn,Österreich,2002-01-09,Frau,Studium
K00288,Marta,Widmann,Kurzmannring 18,5032,Enns,Österreich,2005-01-06,Mann,Studium
K00289,Sebastian,Bader,Schlöglgasse 84,1416,Berndorf,Österreich,2008-01-06,Frau,Lehre
K00290,Simon,Altmann,Nikolas-Eberharter-Platz 4/3,7218,Güssing,Österreich,1960-07-11,Mann,Studium
K00291,Jamie,Scheer,Stephan-Seidl-Platz 48,6663,Klosterneuburg,Österreich,1947-12-12,Frau,Lehre
K00292,Nathan,Sattler,Steidlgasse 0/6,3153,Frohnleiten,Österreich,2005-10-27,Frau,Lehre
K00293,Carlo,Lampl,Hechenbergerring 567,3463,Leoben,Österreich,1950-10-30,Mann,Lehre
K00294,Sophie,Hammerer,Alma-Salzmann-Gasse 526,4633,Lilienfeld,Österreich,1963-05-10,Mann,Lehre
K00295,Leander,Yilmaz,Lisa-Seitz-Straße 2,8021,Ferlach,Österreich,1948-07-18,Mann,Matura
K00296,Mila,Ebner,Jacob-Höglinger-Weg 1,8390,Bad Ischl,Österreich,2016-07-23,Mann,Lehre
K00297,Karl,Steiner,Dana-Huemer-Weg 524,5885,Bruck an der Mur,Österreich,1948-08-22,Frau,Matura
K00298,Max,Gosch,Walterstraße 8,8850,Köflach,Österreich,1970-09-16,Frau,Lehre
K00299,Florin,Eberhard,Weningerplatz 3/5,8846,Hall in Tirol,Österreich,1991-11-20,Mann,kein Schulabschluss
K00300,Eleonora,Schmid,Anderlgasse 863,8702,Mattighofen,Österreich,1955-08-07,Mann,Lehre
K00301,Ruth,Strasser,Traunerweg 759,1685,Weitra,Österreich,2013-03-18,Mann,Lehre
K00302,Louis,Prenner,Mona-Hackl-Straße 937,4147,Zeltweg,Österreich,1971-08-30,Mann,Matura
K00303,Theresa,Groß,Liliana-Mayerhofer-Platz 8,5683,Pregarten,Österreich,2014-05-17,Mann,Lehre
K00304,Aron,Leopold,Schrittwiesergasse 765,8379,Hainfeld,Österreich,2016-08-07,Frau,Matura
K00305,Emely,Hochreiter,Daniela-Kogler-Straße 34,4079,Dornbirn,Österreich,1946-01-22,Mann,Matura
K00306,Leander,Hammerl,Zachgasse 244,9502,Mannersdorf am Leithagebirge,Österreich,2020-01-27,Frau,Lehre
K00307,Nina,Riener,Ertlgasse 41,1486,Gänserndorf,Österreich,1951-01-19,Frau,Studium
K00308,Antonio,Scheiber,Oscar-Strobl-Weg 602,3526,Ebenfurth,Österreich,1994-01-12,Mann,Lehre
K00309,Cristiano,Hutterer,Fitzgasse 2,8002,Dürnstein,Österreich,2015-01-24,Frau,Matura
K00310,Andjela,Zöchling,Griessergasse 688,9867,Jennersdorf,Österreich,2013-02-15,Mann,Lehre
K00311,Caroline,Schmölzer,Marlene-Schneeberger-Gasse 08,4679,Drosendorf-Zissersdorf 1,Österreich,2006-11-10,Mann,Matura
K00312,Henrik,Reinprecht,Oberhausergasse 0,8099,Wilhelmsburg,Österreich,1981-03-06,Frau,Lehre
K00313,Justin,Kratzer,Antonius-Dobler-Straße 5,5162,Mank,Österreich,1974-03-15,Mann,Matura
K00314,Adam,Hell,Vincent-Moser-Ring 5/7,7944,Klosterneuburg,Österreich,1966-07-23,Mann,Lehre
K00315,Aurelio,Ludwig,Claudia-Mühlberger-Gasse 1/1,7439,Friedberg,Österreich,1980-04-23,Frau,Studium
K00316,Antonius,Stelzer,Steiningerstraße 905,4010,Mödling,Österreich,1970-08-16,Frau,Matura
K00317,Stefan,Hochreiter,Krammerweg 0,5112,Traismauer,Österreich,1973-03-24,Mann,Lehre
K00318,Martha,Staudacher,Wilfingerstr. 1/7,4770,Gmünd,Österreich,1991-01-30,Frau,Lehre
K00319,Angela,Tauber,Helmstraße 993,9149,Schladming,Österreich,1956-06-19,Mann,Lehre
K00320,Lorena,Rath,Henry-Kaindl-Platz 35,2202,Zwettl,Österreich,1979-01-24,Mann,Lehre
K00321,Lilia,Leopold,Ela-Pichler-Platz 6,9137,Poysdorf,Österreich,1998-07-28,Mann,Lehre
K00322,Aron,Sieberer,Katja-Burger-Gasse 316,6393,Wolkersdorf,Österreich,1980-08-11,Mann,Studium
K00323,Nora,Walter,Isabel-Messner-Straße 1,1018,Mannersdorf am Leithagebirge,Österreich,1949-08-12,Frau,Matura
K00324,Nicola,Hermann,Diana-Schweitzer-Gasse 42,3580,Groß-Gerungs,Österreich,1941-04-19,Frau,Matura
K00325,Natascha,Kreidl,Bernhard-Eichhorn-Straße 84,5606,Neulengbach,Österreich,1998-10-02,Mann,Matura
K00326,Kai,Paulitsch,Sofie-Glück-Ring 727,5831,Raabs an der Thaya,Österreich,2019-08-31,Frau,Matura
K00327,Norah,Pachler,Schachingerweg 4/2,4910,Ferlach,Österreich,2013-01-19,Mann,Lehre
K00328,Gregor,Ernst,Leah-Braun-Gasse 0/3,3601,Mattersburg,Österreich,1953-03-05,Mann,Lehre
K00329,Bernadette,Lassnig,Vargastraße 755,4884,Friedberg,Österreich,1949-06-21,Frau,Matura
K00330,Annika,Kucera,Emely-Lindorfer-Platz 6,7017,Retz,Österreich,2008-12-31,Mann,Studium
K00331,Julian,Rabl,Bianca-Meister-Weg 22,1620,Freistadt,Österreich,1967-04-25,Frau,Lehre
K00332,Jessica,Kirschner,Bodnerweg 465,2824,Dürnstein,Österreich,2004-04-20,Mann,Lehre
K00333,Melisa,Artner,Alice-Holzmann-Straße 5,5228,Grein,Österreich,1974-02-27,Mann,Lehre
K00334,Nikolaus,Handler,Holzmannplatz 1/5,3542,Wels,Österreich,1956-07-05,Mann,Lehre
K00335,Maximilian,Spiegl,Geyerstraße 9/8,1944,Graz,Österreich,1984-10-17,Mann,Studium
K00336,Mira,Payer,Klementgasse 045,1679,Zell am See,Österreich,1948-03-25,Mann,Matura
K00337,Steven,Strohmaier,Steidlgasse 83,4054,Sankt Veit an der Glan,Österreich,1971-12-28,Mann,Studium
K00338,Linnea,Böhm,Streicherstr. 15,1043,Wien,Österreich,1987-08-04,Mann,Lehre
K00339,Clara,Gattringer,Schrittwieserplatz 2/6,8719,Herzogenburg,Österreich,1977-03-19,Divers,Studium
K00340,Gabriel,Hacker,Ferstlstraße 83,2675,Laa an der Thaya,Österreich,1961-01-01,Frau,Lehre
K00341,Eva,Blümel,Alexia-Oberhofer-Ring 413,4151,Vils,Österreich,1996-10-23,Mann,Matura
K00342,Valentino,Knaus,Simon-Kugler-Platz 197,6908,Radenthein,Österreich,2009-12-06,Frau,Matura
K00343,Pia,Fankhauser,Paula-Lintner-Platz 0/5,9944,Sankt Pölten,Österreich,1978-05-22,Frau,Lehre
K00344,Florian,Berner,Petra-Kalcher-Straße 82,8025,Bregenz,Österreich,2018-09-10,Frau,Lehre
K00345,Ruben,Riener,Schmuckweg 4/0,5718,Judenburg,Österreich,2008-01-23,Mann,Lehre
K00346,Heidi,Schwab,Mayrweg 8,8161,Judenburg,Österreich,1942-02-18,Frau,Lehre
K00347,Anna,Reisner,Dornstr. 4,2338,Eisenstadt,Österreich,2010-11-08,Mann,Matura
K00348,Pauline,Wechselberger,Schwarzingerweg 0/0,3865,Althofen,Österreich,1979-03-03,Mann,Matura
K00349,Claudia,Gollner,Simon-Neubauer-Straße 31,6763,Bad Leonfelden,Österreich,1953-10-27,Mann,Matura
K00350,Rosalie,Hödl,Vincent-Sieberer-Gasse 0/1,5594,Voitsberg,Österreich,1958-01-22,Frau,Lehre
K00351,Matilda,Pichler,Rienerring 574,2863,Gloggnitz,Österreich,1973-06-08,Mann,Lehre
K00352,Annika,Neumann,Lionel-Krug-Gasse 6,8518,Stadtschlaining,Österreich,1954-08-03,Mann,Studium
K00353,Arthur,Hafner,Karoline-Obermayr-Platz 258,8552,Pulkau,Österreich,1954-02-22,Mann,Studium
K00354,Lennard,Veit,Markweg 590,2399,Berndorf,Österreich,2010-06-23,Mann,Matura
K00355,Louisa,Pöschl,Frühwirthplatz 802,8929,Tulln an der Donau,Österreich,1959-08-30,Frau,Matura
K00356,Steven,Jank,Karnerring 952,1565,Mautern an der Donau,Österreich,1975-03-17,Mann,Lehre
K00357,Jana,Schön,Jungstr. 8,3991,Korneuburg,Österreich,1976-08-26,Mann,Studium
K00358,Christian,Gosch,Julia-Bauer-Weg 607,3102,Traismauer,Österreich,2017-06-14,Frau,Studium
K00359,Valentina,Hutterer,Feiglring 4,5028,Mattighofen,Österreich,1966-10-19,Mann,Matura
K00360,James,Mathis,Maurice-Neumayr-Straße 511,3219,Weiz,Österreich,1983-10-19,Frau,Lehre
K00361,Sandra,Ender,Ottstr. 6,4691,Linz,Österreich,1966-08-06,Mann,Matura
K00362,Antonius,Steinwender,Malena-Wandl-Ring 6/3,5537,Hainfeld,Österreich,1973-11-02,Frau,Studium
K00363,Viola,Bachmann,Mario-Schöller-Platz 21,2071,Weiz,Österreich,2005-01-29,Mann,Matura
K00364,Petra,Leonhartsberger,Schimplstraße 23,5713,Saalfelden am Steinernen Meer,Österreich,2002-09-09,Mann,Lehre
K00365,Ajna,Buchegger,Leticia-Ackerl-Weg 3,8453,Neumarkt am Wallersee,Österreich,1973-01-07,Mann,Studium
K00366,Larissa,Kern,Hinterbergerstr. 744,8798,Mureck,Österreich,1946-09-05,Frau,Matura
K00367,Marvin,Pucher,Laureen-Bachler-Straße 1/4,3833,Gleisdorf,Österreich,1951-10-15,Mann,Studium
K00368,Maurice,Breuer,Aleksander-Steinwender-Straße 187,4538,Poysdorf,Österreich,1994-10-10,Mann,Studium
K00369,Luana,Pendl,Ertlring 82,9149,Ternitz,Österreich,1975-05-12,Mann,Lehre
K00370,Madeleine,Erlacher,Lea-Weidinger-Weg 9/6,2709,Stockerau,Österreich,1945-05-16,Mann,Lehre
K00371,Nela,Hechenberger,Scherzerstr. 199,6463,Wolfsberg,Österreich,1940-08-23,Frau,Matura
K00372,Andjela,Bösch,Adelina-Plank-Weg 79,3780,Bruck an der Leitha,Österreich,1982-08-12,Mann,Studium
K00373,Louisa,Springer,Scholzring 24,3137,Bad Radkersburg,Österreich,1956-11-24,Mann,Matura
K00374,Joseph,Mandl,Gasserstr. 7/4,3762,Ybbs an der Donau,Österreich,1973-04-16,Frau,Matura
K00375,Ricardo,Schimpl,Rauscherring 416,4514,Groß-Gerungs,Österreich,1960-07-01,Mann,Studium
K00376,Mariam,Zehetner,Beni-Perner-Ring 3,6030,Spittal an der Drau,Österreich,1996-12-05,Frau,Lehre
K00377,Julijana,Fuchs,Sarah-Krammer-Ring 8/6,6836,Marchtrenk,Österreich,2010-11-04,Mann,Matura
K00378,Annabella,Mitter,Oskar-Maierhofer-Weg 692,6950,Spittal an der Drau,Österreich,1995-01-21,Frau,Matura
K00379,Sam,Rausch,Carla-Wiesbauer-Weg 4/2,1478,Gmunden,Österreich,2012-01-25,Frau,Matura
K00380,Oscar,Bachinger,Antonella-Reichl-Straße 71,5734,Freistadt,Österreich,1941-12-30,Mann,Lehre
K00381,Dora,Berchtold,Prantlplatz 9/0,1315,Güssing,Österreich,1954-06-13,Mann,Matura
K00382,Liam,Brandtner,Fiona-Rosner-Platz 50,7482,Gerasdorf bei Wien,Österreich,1950-02-02,Mann,Matura
K00383,Konrad,Karl,Stefanie-Schmid-Straße 963,6606,Hallein,Österreich,1959-12-21,Frau,Studium
K00384,Konstantin,Schütz,Kirschnergasse 910,5598,Hardegg,Österreich,2009-07-12,Mann,Studium
K00385,Maya,Strobl,Alena-Raab-Ring 07,7333,Neunkirchen,Österreich,1944-06-13,Mann,Studium
K00386,Melek,Unterweger,Ruth-Geiger-Platz 6,5217,Sankt Valentin,Österreich,1987-04-28,Mann,Lehre
K00387,Annalena,Seiser,Feichterstraße 11,7765,Schwaz,Österreich,2015-02-14,Frau,Lehre
K00388,Gloria,Mühlböck,Jostplatz 277,9802,Leibnitz,Österreich,2010-12-10,Mann,Matura
K00389,Louise,Waltl,Rita-Stiegler-Weg 276,1880,Litschau,Österreich,1958-04-09,Frau,Matura
K00390,Nicola,Koppensteiner,Holzknechtplatz 3/8,9750,Deutschlandsberg,Österreich,1995-05-17,Frau,Matura
K00391,Maurice,Kummer,Darius-Blauensteiner-Ring 4/9,4399,Ybbs an der Donau,Österreich,1956-12-08,Mann,Lehre
K00392,Marina,Schlosser,Schubertstr. 0,1967,Wolfsberg,Österreich,1946-01-16,Mann,Studium
K00393,Luis,Reif,Maximilian-Heger-Weg 5/0,4582,Villach,Österreich,1979-10-22,Frau,Lehre
K00394,Sofia,Nußbaumer,Wienerstraße 11,7213,Waidhofen an der Ybbs,Österreich,1986-11-06,Mann,Studium
K00395,Ruben,Bachmann,Neuhauserplatz 836,4374,Kufstein,Österreich,1946-03-01,Mann,Matura
K00396,Severin,Eichberger,Grubergasse 2/6,7144,Schwanenstadt,Österreich,1985-12-12,Frau,Matura
K00397,Nika,Jenewein,Liliana-Schatz-Platz 0,1809,Baden,Österreich,1967-03-14,Mann,Studium
K00398,Matthias,Trimmel,Riedmannweg 5,5998,Herzogenburg,Österreich,1971-04-13,Frau,Matura
K00399,Darius,Rotter,Matheo-Lassnig-Platz 5/1,5002,Marchtrenk,Österreich,1954-03-15,Frau,Studium
K00400,Antonia,Pointner,Marie-Fitz-Platz 4,8433,Poysdorf,Österreich,1986-02-23,Frau,Lehre
K00401,Juliane,Prohaska,Nikolai-Böhler-Gasse 1/4,3457,Scheibbs,Österreich,2012-02-28,Frau,Matura
K00402,Raphael,Holl,Steindlplatz 08,3778,Sankt Valentin,Österreich,1992-06-11,Mann,Matura
K00403,Theodora,Schwarz,Gutmannplatz 100,9005,Deutsch-Wagram,Österreich,2019-11-27,Frau,Studium
K00404,Alexander,Barth,Reinthalerstraße 836,5967,Voitsberg,Österreich,1959-12-06,Mann,Lehre
K00405,Christopher,Platzer,Dilara-Scheidl-Weg 95,3921,Schladming,Österreich,1970-05-08,Divers,Studium
K00406,Salma,Haidinger,Kremserring 196,4799,Waidhofen an der Thaya,Österreich,1960-10-02,Mann,Studium
K00407,Violetta,Neuner,Claire-Kreidl-Platz 90,2119,Landeck,Österreich,1963-02-14,Frau,Matura
K00408,Anna,Nowak,Kollmannplatz 2,8349,Gföhl,Österreich,1993-03-13,Frau,Lehre
K00409,Mathias,Bäck,Huterplatz 1/8,6683,Maissau,Österreich,1943-11-05,Mann,Lehre
K00410,Samuel,Schatzl,Laila-Eichberger-Platz 216,8448,Lienz,Österreich,1962-10-04,Frau,kein Schulabschluss
K00411,Phillip,Wirth,Leopoldring 61,4971,Krems an der Donau,Österreich,1982-11-27,Mann,Lehre
K00412,Florentin,Hosp,Janine-Albrecht-Straße 9,7742,Wieselburg,Österreich,1993-02-27,Frau,Studium
K00413,Leopold,Gindl,Mario-Schöberl-Weg 63,3236,Mannersdorf am Leithagebirge,Österreich,1972-01-26,Mann,Lehre
K00414,Lara,Humer,Tristan-Rainer-Ring 4/7,5461,Dürnstein,Österreich,1974-11-15,Frau,Matura
K00415,Sandro,Hämmerle,Großplatz 9,1448,Lilienfeld,Österreich,1961-02-02,Mann,Matura
K00416,Claire,Mohr,Rieplstraße 79,7137,Laa an der Thaya,Österreich,1953-10-10,Mann,Lehre
K00417,Andjela,Eichberger,Martina-Varga-Gasse 009,4335,Schrattenthal,Österreich,1988-08-09,Frau,Lehre
K00418,Mert,Hölzl,Viola-Widmann-Gasse 4,7489,Ebreichsdorf,Österreich,1944-06-10,Frau,Lehre
K00419,Elina,Pachler,Leni-Weninger-Weg 6/8,9400,Fischamend,Österreich,2000-07-26,Frau,Matura
K00420,Emil,Kahr,Marc-Bachler-Ring 78,7139,Fehring,Österreich,1968-05-24,Mann,Matura
K00421,Gabriel,Gutmann,Hirschmannring 2,8247,Grieskirchen,Österreich,1965-07-03,Mann,Studium
K00422,Carlo,Kohler,Alex-Schönberger-Gasse 417,7893,Ternitz,Österreich,1999-01-01,Mann,Lehre
K00423,Rita,Schiller,Brucknerstraße 5/4,8490,Wien,Österreich,1984-11-20,Mann,Studium
K00424,Nela,Seifert,Alexandra-Schaller-Ring 30,3345,Gallneukirchen,Österreich,1979-12-21,Frau,Matura
K00425,Leopold,Amon,Bruno-Hinterleitner-Ring 9,1377,Schwaz,Österreich,1969-08-08,Mann,Matura
K00426,Marie-Sophie,Ferstl,Maryam-Pock-Weg 45,2405,Maissau,Österreich,1968-12-21,Mann,Studium
K00427,Dennis,Wohlmuth,Kerstin-Holl-Ring 035,6420,Imst,Österreich,1943-06-02,Mann,Lehre
K00428,Pascal,Erlacher,Ackerlplatz 8/3,7132,Bad Aussee,Österreich,1964-10-22,Mann,Matura
K00429,Patrick,Mühlböck,Schachnerweg 80,5258,Neusiedl am See,Österreich,1992-02-21,Frau,Lehre
K00430,Mathias,Penz,Jägerstr. 1/2,6106,Retz,Österreich,1983-03-16,Frau,Matura
K00431,Viola,Lang,Nicolas-Karner-Weg 5,8806,Bad Aussee,Österreich,1976-02-22,Frau,Lehre
K00432,Violetta,Bäck,Sagmeistergasse 113,6634,Hainburg an der Donau,Österreich,1948-07-16,Mann,Matura
K00433,Ruben,Puntigam,Lorenzo-Lutz-Gasse 35,2550,Wiener Neustadt,Österreich,1976-02-17,Mann,Lehre
K00434,Mark,Muhr,Emmanuel-Bergmann-Ring 47,8603,Poysdorf,Österreich,1985-02-20,Frau,Studium
K00435,Pascal,Kaspar,Gschwandtnerweg 20,3020,Gleisdorf,Österreich,2006-03-02,Mann,Lehre
K00436,Ariana,Wagner,Bernerstraße 5/9,9636,Attnang-Puchheim,Österreich,1991-12-05,Frau,Lehre
K00437,Fridolin,Böhler,Vivian-Stöger-Straße 653,5164,Hartberg,Österreich,2008-11-26,Mann,Lehre
K00438,Ricardo,Schnabl,Schweitzerstr. 737,5061,Bleiburg,Österreich,1982-11-18,Frau,Matura
K00439,Liliana,Kolm,Constantin-Holzinger-Ring 695,1322,Bad Ischl,Österreich,1943-05-05,Mann,Lehre
K00440,Violetta,Scherr,Sarah-Gross-Straße 87,9710,Spittal an der Drau,Österreich,1954-10-07,Mann,Matura
K00441,Jamie,Sailer,Erlergasse 4/5,1273,Friesach,Österreich,1973-12-06,Mann,Lehre
K00442,Carlo,Kaufmann,Salma-Geisler-Ring 3/5,4626,Innsbruck,Österreich,1962-10-13,Frau,Lehre
K00443,Nela,Dünser,Wielandgasse 50,1930,Eisenerz,Österreich,2014-12-04,Frau,Lehre
K00444,Elsa,Stummer,Suppanplatz 086,9893,Leoben,Österreich,1974-02-26,Mann,Lehre
K00445,Natalie,Handler,Voglerweg 6,1159,Marchtrenk,Österreich,1944-08-26,Frau,Studium
K00446,Mert,Ender,Steinböckstraße 7,7030,Sankt Veit an der Glan,Österreich,1953-09-12,Frau,Lehre
K00447,Raffael,Kröll,Johann-Fitz-Gasse 14,4727,Rottenmann,Österreich,2017-01-10,Frau,Lehre
K00448,Ella,Pointner,Wernerring 83,4432,Traun,Österreich,1995-04-12,Mann,Studium
K00449,Veronika,Rainer,Lennard-Lassnig-Straße 9/4,8721,Frauenkirchen,Österreich,1985-02-14,Mann,Lehre
K00450,Zoey,Wandl,Luca-Neumeister-Gasse 9/6,2525,Voitsberg,Österreich,1981-02-14,Mann,kein Schulabschluss
K00451,Kristian,Schrammel,Tobias-Kerschbaumer-Weg 3,6302,Gleisdorf,Österreich,1996-01-13,Mann,Matura
K00452,Simon,Paier,Mairhoferring 89,2248,Klagenfurt,Österreich,2017-06-20,Mann,Studium
K00453,Aron,Lettner,Wiesnergasse 9,8279,Traismauer,Österreich,2006-01-23,Frau,Lehre
K00454,Alexia,Kugler,Kaltenbrunnerplatz 94,8464,Oberndorf bei Salzburg,Österreich,1955-02-16,Mann,Lehre
K00455,Annabella,Schweiger,Jessica-Pfleger-Weg 4/1,9255,Fürstenfeld,Österreich,1989-06-18,Frau,Lehre
K00456,Sena,Pieber,Zenzweg 80,3157,Wolkersdorf,Österreich,2013-10-21,Frau,Lehre
K00457,Natascha,Wagner,Viktoria-Lutz-Straße 350,4930,Mattersburg,Österreich,1964-08-26,Frau,Lehre
K00458,Elina,Stütz,Samuel-Neugebauer-Weg 62,2557,Geras,Österreich,1972-06-29,Mann,Studium
K00459,Jana,Seidl,Hollweg 288,8502,Altheim,Österreich,1946-02-22,Frau,Lehre
K00460,Emanuel,Lindner,Marie-Schönberger-Weg 952,5939,Kufstein,Österreich,1995-10-26,Frau,Matura
K00461,Ines,Pohl,Gallerstraße 810,7925,Liezen,Österreich,1941-03-08,Frau,Matura
K00462,Vanessa,Payer,Lettnerweg 945,7406,Klosterneuburg,Österreich,2006-12-19,Mann,kein Schulabschluss
K00463,Nina,Mitterlehner,Tischlerplatz 36,5674,Sankt Pölten,Österreich,2008-12-21,Mann,Matura
K00464,Lena,Stadler,Carlo-Artner-Straße 142,3012,Oberwälz,Österreich,1965-11-29,Frau,Lehre
K00465,Irina,Peter,Handlerstraße 7/0,6850,Grieskirchen,Österreich,1987-02-09,Mann,Studium
K00466,Lorenzo,Berner,Franzstr. 934,4622,Tulln an der Donau,Österreich,1995-10-09,Divers,Matura
K00467,Ruben,Paulitsch,Darius-Kratzer-Straße 69,8661,Melk,Österreich,1949-02-16,Mann,Lehre
K00468,Isabelle,Hollaus,Gabriela-Eichberger-Platz 39,7419,Poysdorf,Österreich,1983-02-12,Mann,Studium
K00469,Selena,Redl,Ludwigring 122,7778,Traiskirchen,Österreich,2019-12-29,Mann,Matura
K00470,Leonard,Pauer,Rudolfplatz 4/2,6871,Kindberg,Österreich,1980-10-03,Mann,Matura
